time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-24 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-24 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,47.9549655146,1155,1
2021-02-24 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,47.9549655146,1155,1
2021-02-24 09:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,46.9874662104,1205,1
2021-02-24 09:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-24 09:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,46.6199664746,1205,1
2021-02-25 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,48.4099651874,1142,1
2021-02-25 04:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-25 04:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,48.2799652809,1142,1
2021-02-25 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,47.0299661798,1180,1
2021-02-25 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-25 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,47.02970517995649,1180,1
2021-02-25 11:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,46.2799667191,1200,1
2021-02-25 11:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-25 11:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,46.2799667191,1200,1
2021-02-25 12:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,45.9249669744,1247,1
2021-02-25 12:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-25 12:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,45.2199674814,1247,1
2021-02-25 12:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,45.1399675389,1259,1
2021-02-25 12:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-25 12:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,44.85717799236002,1259,1
2021-02-25 14:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-25 14:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,45.1099675605,1225,1
2021-02-25 14:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,45.1099675605,1225,1
2021-02-25 17:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.5649686716,1319,1
2021-02-25 18:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-02-25 18:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,43.92519891250202,1319,1
2021-02-26 06:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.4799687327,1319,1
2021-02-26 06:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-26 06:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,43.395127543696006,1319,1
2021-02-26 07:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.5999686464,1329,1
2021-02-26 07:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-02-26 07:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,44.064968312,1329,1
2021-02-26 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,44.1349682617,1305,1
2021-02-26 10:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-26 10:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,43.2099689268,1305,1
2021-02-26 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,44.7049678518,1321,1
2021-02-26 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-02-26 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,44.7049678518,1321,1
2021-02-26 16:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,44.5149679884,1267,1
2021-03-01 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-01 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,46.599966489,1267,1
2021-03-02 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,47.4499658778,1192,1
2021-03-02 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,47.8649655793,1187,1
2021-03-02 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-02 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,47.8649655793,1192,1
2021-03-02 05:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,47.6099657627,1183,1
2021-03-02 05:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-02 05:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,47.6099657627,1183,1
2021-03-02 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,47.1549660899,1194,1
2021-03-02 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-02 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,47.1549660899,1194,1
2021-03-02 16:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,46.3699666544,1221,1
2021-03-02 19:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-02 19:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,46.7449663848,1221,1
2021-03-03 09:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,45.449967316,1244,1
2021-03-03 09:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-03 09:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,45.843505533015,1244,1
2021-03-03 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-03 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,43.8749684486,1274,1
2021-03-03 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.8749684486,1274,1
2021-03-03 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.8599684594,1295,1
2021-03-03 11:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-03 11:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,45.1349675425,1295,1
2021-03-03 13:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.569968668,1319,1
2021-03-03 13:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-03 13:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,43.3749688082,1319,1
2021-03-03 16:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,42.0899697323,1357,1
2021-03-03 18:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-03 18:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,41.6749700307,1357,1
2021-03-04 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,41.7049700091,1360,1
2021-03-04 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,41.7049700091,1360,1
2021-03-04 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,41.0249704981,1378,1
2021-03-04 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,41.0249704981,1378,1
2021-03-04 12:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 12:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,40.969795037748,1379,1
2021-03-04 12:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,40.9949705197,1379,1
2021-03-04 13:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 13:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,39.6799714653,1409,1
2021-03-04 13:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,39.6799714653,1409,1
2021-03-04 19:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,39.0599719112,1447,1
2021-03-04 19:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 19:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,39.0599719112,1447,1
2021-03-05 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,40.2499710554,1424,1
2021-03-05 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-05 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,40.2499710554,1424,1
2021-03-05 09:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-05 09:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,40.2699710411,1390,1
2021-03-05 09:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,40.2699710411,1390,1
2021-03-05 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,38.8899720334,1451,1
2021-03-05 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-05 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,38.8899720334,1451,1
2021-03-05 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-05 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,38.0799726159,1463,1
2021-03-05 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,38.0799726159,1463,1
2021-03-05 16:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,41.8299699192,1359,1
2021-03-08 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-08 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,40.9299705664,1359,1
2021-03-08 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,39.6399714941,1411,1
2021-03-08 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-08 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,39.6149715121,1423,1
2021-03-08 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,39.6149715121,1423,1
2021-03-08 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.0799697394,1376,1
2021-03-08 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-08 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,41.2574703309,1376,1
2021-03-08 18:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,39.0249719364,1442,1
2021-03-09 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-09 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,39.6249715049,1442,1
2021-03-09 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,40.454970908,1409,1
2021-03-09 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-09 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,40.7749706779,1409,1
2021-03-09 09:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,41.084970455,1392,1
2021-03-09 09:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-09 09:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,41.2332203484,1392,1
2021-03-09 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-09 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,42.273043350567505,1376,1
2021-03-09 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.1999696532,1376,1
2021-03-09 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.1799696675,1375,1
2021-03-09 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-09 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,42.254340864078,1375,1
2021-03-10 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
