time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-23 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47570.04,1.3942418384328514,1
2021-02-23 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46562.33,1.396802568175775,1
2021-02-23 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46562.33,1.396802568175775,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48408.04,1.4029417653667886,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48408.04,1.4029417653667886,1
2021-02-23 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47984.64,1.3940646344921985,1
2021-02-23 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48551.3851,1.3940646344921985,1
2021-02-23 06:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47531.15,1.3903289869111635,1
2021-02-23 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47925.73,1.3903289869111635,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45237.28,1.403896548270888,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45237.28,1.403896548270888,1
2021-02-23 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47686.24,1.4077994836714547,1
2021-02-23 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47686.24,1.4077994836714547,1
2021-02-23 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48680.02,1.3799879601612168,1
2021-02-23 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48680.02,1.3799879601612168,1
2021-02-23 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48754.47,1.3893234642407992,1
2021-02-23 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48754.47,1.3893234642407992,1
2021-02-23 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46977.89,1.4035502701637528,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48609.54,1.4035502701637528,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48609.54,1.4097417808221553,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48609.54,1.4097417808221553,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48602.02,1.4152538605450695,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48557.16099999998,1.4152538605450695,1
2021-02-23 11:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48530.84,1.4241140999438524,1
2021-02-23 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46954.15,1.4241140999438524,1
2021-02-23 12:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47834.83,1.4711219224429022,1
2021-02-23 12:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 12:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47834.83,1.4711219224429022,1
2021-02-23 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47302.32,1.4612602170541595,1
2021-02-23 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,47302.32,1.4612602170541595,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46517.3,1.4712367446397472,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46517.3,1.4712367446397472,1
2021-02-23 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47321.6,1.4733215133541913,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47597.97870000001,1.4733215133541913,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47507.12,1.470128982624462,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47660.03989999999,1.470128982624462,1
2021-02-23 14:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47058.36,1.4762108602195532,1
2021-02-23 14:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 14:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45657.03,1.4762108602195532,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45883.49,1.4591767406156575,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,45910.510900000016,1.4591767406156575,1
2021-02-23 15:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46871.85,1.4548617532129258,1
2021-02-23 15:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 15:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,46871.85,1.4548617532129258,1
2021-02-23 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47264.16,1.4446194918859165,1
2021-02-23 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47264.16,1.4446194918859165,1
2021-02-23 16:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48054.59,1.432698092113402,1
2021-02-23 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48597.19,1.432698092113402,1
2021-02-23 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48749.99,1.415561496141092,1
2021-02-23 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48009.509299999976,1.415561496141092,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48723.21,1.43220335160214,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48891.9229,1.43220335160214,1
2021-02-23 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49171.09,1.425974947063397,1
2021-02-23 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49171.09,1.425974947063397,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49722.31,1.4242848880297174,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49722.31,1.4242848880297174,1
2021-02-23 21:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50049.67,1.4152744865240878,1
2021-02-23 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50375.229750000006,1.4152744865240878,1
2021-02-24 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50620.0,1.402979443478895,1
2021-02-24 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-24 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50229.1482,1.402979443478895,1
2021-02-24 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50449.784499999994,1.4154542691309207,1
2021-02-24 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50406.5,1.4154542691309207,1
2021-02-24 03:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50090.61,1.4149445528422713,1
2021-02-24 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50491.92,1.4149445528422713,1
2021-02-24 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50627.45,1.4031469164586634,1
2021-02-24 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,51230.54,1.4031469164586634,1
2021-02-24 05:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50847.5,1.3868037334362235,1
2021-02-24 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-24 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50605.62,1.3868037334362235,1
2021-02-24 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49599.98,1.403704727200416,1
2021-02-24 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-24 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49453.55,1.403704727200416,1
2021-02-24 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49428.21,1.401048047950378,1
2021-02-24 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-24 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49370.99249999999,1.401048047950378,1
2021-02-24 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49222.06,1.404410304560971,1
2021-02-24 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49819.49,1.404410304560971,1
2021-02-24 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48633.15,1.3949456938747096,1
2021-02-24 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-24 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48500.52,1.3949456938747096,1
2021-02-24 17:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48550.0,1.3922066448807666,1
2021-02-24 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49356.29,1.3922066448807666,1
2021-02-24 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50753.74,1.3627257686047995,1
2021-02-24 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50753.74,1.3627257686047995,1
2021-02-24 20:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50507.24,1.3606793424447017,1
2021-02-24 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50851.26,1.3606793424447017,1
2021-02-24 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50756.84640000001,1.3546796200376818,1
2021-02-24 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50736.61,1.3546796200376818,1
2021-02-25 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50422.2,1.3554060792329097,1
2021-02-25 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50047.2156,1.3554060792329097,1
2021-02-25 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49773.8,1.3676856632405496,1
2021-02-25 07:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-25 07:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50299.0,1.3676856632405496,1
2021-02-25 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51745.01,1.3439738286515048,1
2021-02-25 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50712.08,1.3439738286515048,1
2021-02-25 17:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48695.5,1.394384074390305,1
2021-02-25 17:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-25 17:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48695.5,1.394384074390305,1
2021-02-25 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47950.3,1.3928199462376725,1
2021-02-25 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-25 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48266.26,1.3928199462376725,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47073.73,1.402417637497681,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47073.73,1.402417637497681,1
2021-02-25 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-25 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46170.09,1.4112881709453753,1
2021-02-25 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46170.09,1.4112881709453753,1
2021-02-25 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47343.5,1.4017084633974548,1
2021-02-25 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46728.53,1.4017084633974548,1
2021-02-25 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47377.63,1.4208405058578906,1
2021-02-25 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-25 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47377.63,1.4208405058578906,1
2021-02-25 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47239.73,1.4165414920637647,1
2021-02-25 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,47087.03339999999,1.4165414920637647,1
2021-02-26 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46700.0,1.4220415447738761,1
2021-02-26 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46700.0,1.4220415447738761,1
2021-02-26 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46650.9,1.427090721783899,1
2021-02-26 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46223.69,1.427090721783899,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45524.35,1.4235675112804782,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45524.35,1.4235675112804782,1
2021-02-26 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,45434.57,1.4326935870660102,1
2021-02-26 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,45434.57,1.4326935870660102,1
2021-02-26 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46406.74,1.4194939495260308,1
2021-02-26 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46204.70870000002,1.4212176297836792,1
2021-02-26 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46206.94,1.4212176297836792,1
2021-02-26 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46182.55,1.4255677225424248,1
2021-02-26 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45958.41,1.4255677225424248,1
2021-02-26 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46074.61,1.4274130609942912,1
2021-02-26 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-26 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,46799.96,1.4274130609942912,1
2021-02-26 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
