time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-23 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47686.24,1.0073410155917328,1
2021-02-23 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47686.24,1.0073410155917328,1
2021-02-23 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48680.02,0.9726203165300618,1
2021-02-23 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48680.02,0.9726203165300618,1
2021-02-23 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48754.47,0.9842750260470312,1
2021-02-23 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48754.47,0.9842750260470312,1
2021-02-23 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46977.89,1.0020361762723267,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48609.54,1.0020361762723267,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48609.54,0.9988469358655572,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48609.54,0.9988469358655572,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48557.16099999998,0.9914604091672712,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48602.02,0.9914604091672712,1
2021-02-23 11:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48530.84,1.0013398643034337,1
2021-02-23 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46954.15,1.0013398643034337,1
2021-02-23 12:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47834.83,1.0331414407961557,1
2021-02-23 12:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 12:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47834.83,1.0331414407961557,1
2021-02-23 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,47302.32,1.0219074968032915,1
2021-02-23 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47302.32,1.0219074968032915,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46517.3,1.0332722402955978,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46517.3,1.0332722402955978,1
2021-02-23 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47321.6,1.0356471008347166,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47660.03989999999,1.0296616888690664,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47597.97870000001,1.0356471008347166,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47507.12,1.0296616888690664,1
2021-02-23 14:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47058.36,1.0371185728316554,1
2021-02-23 14:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 14:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45657.03,1.0371185728316554,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45883.49,1.0390407016272027,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,45910.510900000016,1.0390407016272027,1
2021-02-23 15:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 15:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,46871.85,1.03352354187863,1
2021-02-23 15:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46871.85,1.03352354187863,1
2021-02-23 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47264.16,1.0214450290289008,1
2021-02-23 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47264.16,1.0214450290289008,1
2021-02-23 16:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48054.59,1.00738633869268,1
2021-02-23 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48597.19,1.00738633869268,1
2021-02-23 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48749.99,0.9951172580489026,1
2021-02-23 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48009.509299999976,0.9951172580489026,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48891.9229,1.0040281629550452,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48723.21,1.0040281629550452,1
2021-02-23 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49171.09,0.9991643418332107,1
2021-02-23 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49171.09,0.9991643418332107,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49722.31,0.9971724077863727,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49722.31,0.9971724077863727,1
2021-02-23 21:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50049.67,0.9865525861250736,1
2021-02-23 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50375.229750000006,0.9865525861250736,1
2021-02-24 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50620.0,0.976599948660479,1
2021-02-24 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-24 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50229.1482,0.976599948660479,1
2021-02-24 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50406.5,0.9858867279350874,1
2021-02-24 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50449.784499999994,0.9858867279350874,1
2021-02-24 03:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50090.61,0.9858962115362603,1
2021-02-24 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50491.92,0.9858962115362603,1
2021-02-24 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50627.45,0.977606092642123,1
2021-02-24 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,51230.54,0.977606092642123,1
2021-02-24 05:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50847.5,0.9665633669737269,1
2021-02-24 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-24 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50605.62,0.9665633669737269,1
2021-02-24 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49599.98,0.9835106563166516,1
2021-02-24 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-24 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49453.55,0.9835106563166516,1
2021-02-24 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-24 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49370.99249999999,0.9824514187566943,1
2021-02-24 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49428.21,0.9824514187566943,1
2021-02-24 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49222.06,0.9873651732282281,1
2021-02-24 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49819.49,0.9873651732282281,1
2021-02-24 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48633.15,0.9848593639807113,1
2021-02-24 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-24 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48500.52,0.9848593639807113,1
2021-02-24 17:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48550.0,0.9835113598362082,1
2021-02-24 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49356.29,0.9835113598362082,1
2021-02-24 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50753.74,0.9589994958447213,1
2021-02-24 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50753.74,0.9589994958447213,1
2021-02-24 20:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50507.24,0.9564018518101102,1
2021-02-24 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50851.26,0.9564018518101102,1
2021-02-24 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50756.84640000001,0.9539897006209276,1
2021-02-24 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50736.61,0.9539897006209276,1
2021-02-25 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50422.2,0.9552328207441583,1
2021-02-25 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50047.2156,0.9552328207441583,1
2021-02-25 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49773.8,0.9651606075938097,1
2021-02-25 07:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-25 07:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50299.0,0.9651606075938097,1
2021-02-25 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51745.01,0.9428730049792815,1
2021-02-25 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50712.08,0.9428730049792815,1
2021-02-25 17:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48695.5,0.9911083004186968,1
2021-02-25 17:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-25 17:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48695.5,0.9911083004186968,1
2021-02-25 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47950.3,0.9891536344874151,1
2021-02-25 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-25 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48266.26,0.9891536344874151,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47073.73,0.9961083505348347,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47073.73,0.9961083505348347,1
2021-02-25 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-25 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46170.09,1.0070869261411086,1
2021-02-25 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46170.09,1.0070869261411086,1
2021-02-25 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47343.5,0.9952306444167922,1
2021-02-25 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46728.53,0.9952306444167922,1
2021-02-25 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47377.63,1.009072935322049,1
2021-02-25 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-25 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47377.63,1.009072935322049,1
2021-02-25 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47239.73,1.0038490406980631,1
2021-02-25 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,47087.03339999999,1.0038490406980631,1
2021-02-26 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46700.0,1.0081471548760708,1
2021-02-26 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46700.0,1.0081471548760708,1
2021-02-26 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46650.9,1.0142551193009772,1
2021-02-26 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46223.69,1.0142551193009772,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45524.35,1.016820251435412,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45524.35,1.016820251435412,1
2021-02-26 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,45434.57,1.0280017019503769,1
2021-02-26 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,45434.57,1.0280017019503769,1
2021-02-26 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46406.74,1.0118292421289565,1
2021-02-26 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46204.70870000002,1.0133913706979223,1
2021-02-26 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46206.94,1.0133913706979223,1
2021-02-26 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46182.55,1.0165058548920567,1
2021-02-26 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45958.41,1.0165058548920567,1
2021-02-26 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46074.61,1.0189138891187046,1
2021-02-26 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-26 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,46799.96,1.0189138891187046,1
2021-02-26 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-26 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47486.28,1.0189236575294138,1
2021-02-26 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47486.28,1.0189236575294138,1
2021-02-26 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47732.59335000001,0.9855306533406111,1
2021-02-26 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47749.41,0.9855306533406111,1
