time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-25 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50712.08,1.8605862709496899,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47073.73,1.907976075741278,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47073.73,1.907976075741278,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45524.35,1.9130215697938655,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45524.35,1.9130215697938655,1
2021-02-26 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46406.74,1.9115593445513315,1
2021-02-26 07:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 07:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47085.07,1.9115593445513315,1
2021-02-26 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47590.66,1.88197324002789,1
2021-02-26 12:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 12:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48127.26,1.88197324002789,1
2021-02-26 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46588.03,1.8646902061178696,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45680.0,1.8646902061178696,1
2021-02-27 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46528.82,1.829816170184457,1
2021-02-27 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-27 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47054.90930000001,1.829816170184457,1
2021-02-28 03:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,44942.0,1.8520760129348242,1
2021-02-28 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-28 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,44455.99,1.8520760129348242,1
2021-02-28 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,45174.84,1.8716398825063718,1
2021-02-28 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-28 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,45300.25055000001,1.8716398825063718,1
2021-03-04 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-04 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,49335.06390000001,1.8554889921672182,1
2021-03-04 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49422.53,1.8554889921672182,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46813.7383,1.8642522321438935,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46912.4,1.8642522321438935,1
2021-03-04 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46883.14,1.8614608850966214,1
2021-03-04 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46477.005450000004,1.8614608850966214,1
2021-03-10 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55568.52,1.8322079387419612,1
2021-03-10 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-10 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55943.34,1.8322079387419612,1
2021-03-15 09:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56523.22,1.8194026051387677,1
2021-03-15 09:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-15 09:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,57014.58,1.8194026051387677,1
2021-03-15 21:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54377.77,1.806368508306862,1
2021-03-15 22:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-15 22:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,54533.729349999994,1.806368508306862,1
2021-03-16 00:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54457.74,1.8014187120147707,1
2021-03-16 01:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-16 01:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,53693.49,1.8014187120147707,1
2021-03-16 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56601.08,1.7761704195809749,1
2021-03-16 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-16 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,56376.98,1.7761704195809749,1
2021-03-17 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55073.11,1.784119354412607,1
2021-03-17 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-17 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,55156.68760000003,1.784119354412607,1
2021-03-18 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59533.67,1.784188167620453,1
2021-03-18 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-18 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,59609.4366,1.784188167620453,1
2021-03-24 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53948.84,1.7849645028881942,1
2021-03-24 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-24 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52829.5019,1.7849645028881942,1
2021-03-31 04:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,57772.82,1.7498671336480915,1
2021-03-31 06:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-31 06:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,57449.48524999999,1.7498671336480915,1
2021-03-31 11:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59107.02,1.7409318526302353,1
2021-04-01 22:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-04-01 22:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,60000.56224999999,1.7409318526302353,1
2021-04-21 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53950.14,1.7116559832134917,1
2021-04-21 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-21 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,54070.2939,1.7116559832134917,1
2021-04-22 16:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,52254.37,1.714636571731258,1
2021-04-22 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52101.009800000014,1.714636571731258,1
2021-04-22 17:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51769.3,1.7090291855828788,1
2021-04-22 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-04-22 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,52165.61,1.7090291855828788,1
2021-04-22 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49392.22,1.6951890907800944,1
2021-04-22 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49392.22,1.6951890907800944,1
2021-04-23 06:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49537.37,1.6939327545233918,1
2021-04-23 07:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-04-23 07:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49636.70094999999,1.6939327545233918,1
2021-04-25 19:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48694.09,1.6898460732000624,1
2021-04-25 19:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-04-25 19:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49069.512149999995,1.6898460732000624,1
