time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45524.35,1.9927703687643625,1
2021-02-26 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46406.74,1.9915738205452163,1
2021-02-26 07:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 07:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47085.07,1.9915738205452163,1
2021-02-26 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47590.66,1.961578691849661,1
2021-02-26 12:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 12:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48127.26,1.961578691849661,1
2021-02-26 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46588.03,1.9426447199937158,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45680.0,1.9426447199937158,1
2021-02-28 03:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,44942.0,1.9075652069813471,1
2021-02-28 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-28 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,44455.99,1.9075652069813471,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46813.7383,1.924146555001921,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46912.4,1.924146555001921,1
2021-03-04 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46883.14,1.9208232254805653,1
2021-03-04 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46477.005450000004,1.9208232254805653,1
2021-03-24 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53948.84,1.9000856957332086,1
2021-03-24 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-24 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52829.5019,1.9000856957332086,1
2021-03-31 04:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,57772.82,1.8623469666397954,1
2021-03-31 06:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-31 06:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,57449.48524999999,1.8623469666397954,1
2021-03-31 11:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59107.02,1.8527362354813468,1
2021-04-01 22:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-04-01 22:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,60000.56224999999,1.8527362354813468,1
2021-04-22 17:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51769.3,1.8205604386166372,1
2021-04-22 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-04-22 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,52165.61,1.8205604386166372,1
2021-04-25 19:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48694.09,1.8039784294053354,1
2021-04-25 19:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-04-25 19:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49069.512149999995,1.8039784294053354,1
